timestamp,week,week_start,week_end,team1_name,team1_current_score,team1_projected_score,team2_name,team2_current_score,team2_projected_score
2026-04-01T20:30:47.805049,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,375.25
2026-04-01T20:30:47.805061,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T21:00:52.409362,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,310.0
2026-04-01T21:00:52.409392,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,375.25
2026-04-01T21:00:52.409406,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,375.25
2026-04-01T21:00:52.409418,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T21:30:44.818957,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,310.0
2026-04-01T21:30:44.818983,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,375.25
2026-04-01T21:30:44.818997,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,375.25
2026-04-01T21:30:44.819008,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T22:00:42.755197,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,310.0
2026-04-01T22:00:42.755225,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,375.25
2026-04-01T22:00:42.755239,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,375.25
2026-04-01T22:00:42.755251,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T22:30:45.927368,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,310.0
2026-04-01T22:30:45.927391,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,375.25
2026-04-01T22:30:45.927404,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,375.25
2026-04-01T22:30:45.927416,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T23:00:43.779844,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,310.6
2026-04-01T23:00:43.779867,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,375.25
2026-04-01T23:00:43.779880,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,359.65
2026-04-01T23:00:43.779892,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T23:30:47.250243,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,310.6
2026-04-01T23:30:47.250273,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,375.25
2026-04-01T23:30:47.250286,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,359.65
2026-04-01T23:30:47.250299,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-02T00:00:46.851630,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,310.6
2026-04-02T00:00:46.851657,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,375.35
2026-04-02T00:00:46.851670,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.8,Pucker McPuckface,110.0,359.65
2026-04-02T00:00:46.851681,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.25
2026-04-02T00:30:43.835224,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,310.6
2026-04-02T00:30:43.835251,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,375.35
2026-04-02T00:30:43.835270,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.8,Pucker McPuckface,110.0,359.65
2026-04-02T00:30:43.835282,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.25
2026-04-02T01:00:49.271826,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,308.41
2026-04-02T01:00:49.271853,23,2026-03-30,2026-04-05,Return Of The Mack,120.0,327.27,Weast Coast Bruins,116.0,373.08
2026-04-02T01:00:49.271866,23,2026-03-30,2026-04-05,The Big Sticks,76.0,283.06,Pucker McPuckface,110.0,359.65
2026-04-02T01:00:49.271878,23,2026-03-30,2026-04-05,The Nose Goes,93.0,339.89,you're on your own sid,75.0,317.25
2026-04-02T01:30:46.512276,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,100.5,391.04,erica's Optimal Team,89.0,311.93
2026-04-02T01:30:46.512301,23,2026-03-30,2026-04-05,Return Of The Mack,125.5,332.72,Weast Coast Bruins,128.0,375.35
2026-04-02T01:30:46.512314,23,2026-03-30,2026-04-05,The Big Sticks,77.0,280.4,Pucker McPuckface,114.0,356.74
2026-04-02T01:30:46.512326,23,2026-03-30,2026-04-05,The Nose Goes,92.5,335.58,you're on your own sid,83.5,320.08
2026-04-02T02:00:53.094502,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,102.0,390.2,erica's Optimal Team,89.5,309.94
2026-04-02T02:00:53.094532,23,2026-03-30,2026-04-05,Return Of The Mack,124.0,322.88,Weast Coast Bruins,132.0,377.11
2026-04-02T02:00:53.094545,23,2026-03-30,2026-04-05,The Big Sticks,76.5,274.84,Pucker McPuckface,115.0,356.58
2026-04-02T02:00:53.094558,23,2026-03-30,2026-04-05,The Nose Goes,93.5,332.15,you're on your own sid,83.5,320.53
2026-04-02T02:30:47.097109,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,102.0,383.13,erica's Optimal Team,91.0,309.81
2026-04-02T02:30:47.097143,23,2026-03-30,2026-04-05,Return Of The Mack,123.0,321.83,Weast Coast Bruins,131.0,376.85
2026-04-02T02:30:47.097156,23,2026-03-30,2026-04-05,The Big Sticks,80.5,275.18,Pucker McPuckface,121.0,355.64
2026-04-02T02:30:47.097167,23,2026-03-30,2026-04-05,The Nose Goes,100.0,334.81,you're on your own sid,84.5,315.85
2026-04-02T03:00:47.940334,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,102.0,383.1,erica's Optimal Team,96.0,312.54
2026-04-02T03:00:47.940367,23,2026-03-30,2026-04-05,Return Of The Mack,130.0,321.84,Weast Coast Bruins,147.0,384.55
2026-04-02T03:00:47.940382,23,2026-03-30,2026-04-05,The Big Sticks,82.5,269.83,Pucker McPuckface,126.0,360.62
2026-04-02T03:00:47.940396,23,2026-03-30,2026-04-05,The Nose Goes,99.0,326.58,you're on your own sid,89.5,317.23
2026-04-02T03:30:43.587589,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,104.5,378.52,erica's Optimal Team,98.5,313.55
2026-04-02T03:30:43.587619,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.8,Weast Coast Bruins,148.5,383.29
2026-04-02T03:30:43.587632,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.77,Pucker McPuckface,129.0,356.67
2026-04-02T03:30:43.587644,23,2026-03-30,2026-04-05,The Nose Goes,103.5,331.02,you're on your own sid,89.5,315.13
2026-04-02T04:00:44.099658,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.5,erica's Optimal Team,97.5,312.55
2026-04-02T04:00:44.099686,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.8,Weast Coast Bruins,161.5,396.25
2026-04-02T04:00:44.099699,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.75,Pucker McPuckface,126.5,354.15
2026-04-02T04:00:44.099711,23,2026-03-30,2026-04-05,The Nose Goes,99.5,327.0,you're on your own sid,98.0,323.6
2026-04-02T04:30:45.963636,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.5,erica's Optimal Team,97.5,312.55
2026-04-02T04:30:45.963665,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.8,Weast Coast Bruins,161.5,396.25
2026-04-02T04:30:45.963678,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.75,Pucker McPuckface,126.5,354.15
2026-04-02T04:30:45.963691,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.9,you're on your own sid,98.0,323.6
2026-04-02T05:00:48.628280,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.75,erica's Optimal Team,97.5,312.85
2026-04-02T05:00:48.628308,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.35,Weast Coast Bruins,161.5,396.85
2026-04-02T05:00:48.628320,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.75,Pucker McPuckface,126.5,353.5
2026-04-02T05:00:48.628332,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.7,you're on your own sid,98.0,323.35
2026-04-02T05:30:43.161184,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.75,erica's Optimal Team,97.5,312.85
2026-04-02T05:30:43.161209,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.35,Weast Coast Bruins,161.5,396.85
2026-04-02T05:30:43.161222,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.75,Pucker McPuckface,126.5,353.5
2026-04-02T05:30:43.161234,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.7,you're on your own sid,98.0,323.35
2026-04-02T06:00:46.519728,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.75,erica's Optimal Team,97.5,312.85
2026-04-02T06:00:46.519755,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.35,Weast Coast Bruins,161.5,396.85
2026-04-02T06:00:46.519768,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.75,Pucker McPuckface,126.5,353.5
2026-04-02T06:00:46.519780,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.7,you're on your own sid,98.0,323.35
2026-04-02T06:30:44.695417,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.75,erica's Optimal Team,97.5,312.85
2026-04-02T06:30:44.695448,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.35,Weast Coast Bruins,161.5,396.85
2026-04-02T06:30:44.695462,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.75,Pucker McPuckface,126.5,353.5
2026-04-02T06:30:44.695474,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.7,you're on your own sid,98.0,323.35
2026-04-02T07:00:48.418281,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.75,erica's Optimal Team,97.5,312.85
2026-04-02T07:00:48.418309,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.35,Weast Coast Bruins,161.5,396.85
2026-04-02T07:00:48.418322,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.75,Pucker McPuckface,126.5,353.5
2026-04-02T07:00:48.418334,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.7,you're on your own sid,98.0,323.35
2026-04-02T07:30:46.055993,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.75,erica's Optimal Team,97.5,312.85
2026-04-02T07:30:46.056027,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.35,Weast Coast Bruins,161.5,396.85
2026-04-02T07:30:46.056043,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.75,Pucker McPuckface,126.5,353.5
2026-04-02T07:30:46.056056,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.7,you're on your own sid,98.0,323.35
2026-04-02T08:00:45.791596,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.4,erica's Optimal Team,97.5,312.85
2026-04-02T08:00:45.791633,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.55,Weast Coast Bruins,161.5,397.15
2026-04-02T08:00:45.791648,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,353.7
2026-04-02T08:00:45.791660,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.35,you're on your own sid,98.0,323.4
2026-04-02T08:30:43.033791,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.4,erica's Optimal Team,97.5,312.85
2026-04-02T08:30:43.033821,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.55,Weast Coast Bruins,161.5,397.15
2026-04-02T08:30:43.033834,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,353.7
2026-04-02T08:30:43.033847,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.35,you're on your own sid,98.0,323.4
2026-04-02T09:00:45.097717,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.4,erica's Optimal Team,97.5,312.85
2026-04-02T09:00:45.097741,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.55,Weast Coast Bruins,161.5,397.15
2026-04-02T09:00:45.097754,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,353.7
2026-04-02T09:00:45.097766,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.35,you're on your own sid,98.0,323.4
2026-04-02T09:30:56.363424,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.4,erica's Optimal Team,97.5,312.85
2026-04-02T09:30:56.363449,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.55,Weast Coast Bruins,161.5,397.15
2026-04-02T09:30:56.363462,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,353.7
2026-04-02T09:30:56.363474,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.35,you're on your own sid,98.0,323.4
2026-04-02T10:00:49.513445,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.4,erica's Optimal Team,97.5,312.85
2026-04-02T10:00:49.513466,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.55,Weast Coast Bruins,161.5,397.15
2026-04-02T10:00:49.513479,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,353.7
2026-04-02T10:00:49.513491,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.35,you're on your own sid,98.0,323.4
2026-04-02T10:30:46.510151,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.4,erica's Optimal Team,97.5,312.85
2026-04-02T10:30:46.510184,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.55,Weast Coast Bruins,161.5,397.15
2026-04-02T10:30:46.510207,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,353.7
2026-04-02T10:30:46.510219,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.35,you're on your own sid,98.0,323.4
2026-04-02T11:00:44.328564,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.4,erica's Optimal Team,97.5,312.85
2026-04-02T11:00:44.328592,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.55,Weast Coast Bruins,161.5,397.15
2026-04-02T11:00:44.328604,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,353.7
2026-04-02T11:00:44.328616,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.35,you're on your own sid,98.0,323.4
2026-04-02T11:30:42.799508,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.4,erica's Optimal Team,97.5,312.85
2026-04-02T11:30:42.799537,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.55,Weast Coast Bruins,161.5,397.15
2026-04-02T11:30:42.799550,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,353.7
2026-04-02T11:30:42.799561,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.35,you're on your own sid,98.0,323.4
2026-04-02T12:00:44.381491,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.4,erica's Optimal Team,97.5,312.85
2026-04-02T12:00:44.381516,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.55,Weast Coast Bruins,161.5,397.15
2026-04-02T12:00:44.381528,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,353.7
2026-04-02T12:00:44.381540,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.35,you're on your own sid,98.0,323.4
2026-04-02T12:30:45.264025,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.4,erica's Optimal Team,97.5,312.85
2026-04-02T12:30:45.264053,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.55,Weast Coast Bruins,161.5,397.15
2026-04-02T12:30:45.264071,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,353.7
2026-04-02T12:30:45.264090,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.35,you're on your own sid,98.0,323.4
2026-04-02T13:00:48.670545,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.4,erica's Optimal Team,97.5,312.85
2026-04-02T13:00:48.670579,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.55,Weast Coast Bruins,161.5,397.15
2026-04-02T13:00:48.670595,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,353.7
2026-04-02T13:00:48.670610,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.35,you're on your own sid,98.0,324.2
2026-04-02T13:30:47.652630,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.4,erica's Optimal Team,97.5,312.85
2026-04-02T13:30:47.652657,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.55,Weast Coast Bruins,161.5,397.15
2026-04-02T13:30:47.652669,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,360.8
2026-04-02T13:30:47.652681,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.35,you're on your own sid,98.0,324.2
2026-04-02T14:00:49.038149,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.4,erica's Optimal Team,97.5,312.85
2026-04-02T14:00:49.038175,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.55,Weast Coast Bruins,161.5,397.15
2026-04-02T14:00:49.038188,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,360.8
2026-04-02T14:00:49.038200,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.35,you're on your own sid,98.0,324.2
2026-04-02T14:30:51.863844,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.4,erica's Optimal Team,97.5,312.85
2026-04-02T14:30:51.863873,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.55,Weast Coast Bruins,161.5,397.15
2026-04-02T14:30:51.863886,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,360.8
2026-04-02T14:30:51.863897,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.35,you're on your own sid,98.0,324.2
2026-04-02T15:00:50.735687,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.4,erica's Optimal Team,97.5,312.85
2026-04-02T15:00:50.735717,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.55,Weast Coast Bruins,161.5,397.15
2026-04-02T15:00:50.735732,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,360.8
2026-04-02T15:00:50.735744,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.35,you're on your own sid,98.0,324.2
2026-04-02T15:30:44.274152,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.4,erica's Optimal Team,97.5,312.85
2026-04-02T15:30:44.274179,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.55,Weast Coast Bruins,161.5,397.15
2026-04-02T15:30:44.274191,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,360.8
2026-04-02T15:30:44.274203,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.35,you're on your own sid,98.0,324.2
2026-04-02T16:00:46.466571,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.4,erica's Optimal Team,97.5,312.85
2026-04-02T16:00:46.466602,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.55,Weast Coast Bruins,161.5,397.15
2026-04-02T16:00:46.466616,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,360.8
2026-04-02T16:00:46.466629,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.35,you're on your own sid,98.0,324.2
2026-04-02T16:30:53.755268,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.4,erica's Optimal Team,97.5,312.85
2026-04-02T16:30:53.755314,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.55,Weast Coast Bruins,161.5,397.15
2026-04-02T16:30:53.755331,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,360.8
2026-04-02T16:30:53.755346,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.35,you're on your own sid,98.0,324.2
2026-04-02T17:00:46.867657,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,393.0,erica's Optimal Team,97.5,312.85
2026-04-02T17:00:46.867688,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,345.85,Weast Coast Bruins,161.5,397.15
2026-04-02T17:00:46.867701,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,353.75
2026-04-02T17:00:46.867714,23,2026-03-30,2026-04-05,The Nose Goes,99.5,300.8,you're on your own sid,98.0,324.2
2026-04-02T17:30:48.723617,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,393.0,erica's Optimal Team,97.5,312.85
2026-04-02T17:30:48.723645,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,345.85,Weast Coast Bruins,161.5,397.15
2026-04-02T17:30:48.723658,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,353.75
2026-04-02T17:30:48.723670,23,2026-03-30,2026-04-05,The Nose Goes,99.5,300.8,you're on your own sid,98.0,324.2
2026-04-02T18:00:47.118520,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,393.0,erica's Optimal Team,97.5,312.85
2026-04-02T18:00:47.118550,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,345.85,Weast Coast Bruins,161.5,397.15
2026-04-02T18:00:47.118564,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,353.75
2026-04-02T18:00:47.118577,23,2026-03-30,2026-04-05,The Nose Goes,99.5,300.8,you're on your own sid,98.0,324.2
2026-04-02T18:30:45.440374,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,393.0,erica's Optimal Team,97.5,312.85
2026-04-02T18:30:45.440402,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,345.85,Weast Coast Bruins,161.5,397.15
2026-04-02T18:30:45.440414,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,353.75
2026-04-02T18:30:45.440426,23,2026-03-30,2026-04-05,The Nose Goes,99.5,300.8,you're on your own sid,98.0,324.2
2026-04-02T19:00:49.494096,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,393.0,erica's Optimal Team,97.5,312.85
2026-04-02T19:00:49.494123,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,345.85,Weast Coast Bruins,161.5,397.15
2026-04-02T19:00:49.494134,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,353.75
2026-04-02T19:00:49.494146,23,2026-03-30,2026-04-05,The Nose Goes,99.5,300.8,you're on your own sid,98.0,324.2
2026-04-02T19:30:48.210638,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,393.0,erica's Optimal Team,97.5,312.85
2026-04-02T19:30:48.210663,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,345.85,Weast Coast Bruins,161.5,397.15
2026-04-02T19:30:48.210677,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,353.75
2026-04-02T19:30:48.210688,23,2026-03-30,2026-04-05,The Nose Goes,99.5,300.8,you're on your own sid,98.0,324.2
2026-04-02T20:00:46.809751,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,393.0,erica's Optimal Team,97.5,312.85
2026-04-02T20:00:46.809776,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,345.85,Weast Coast Bruins,161.5,397.15
2026-04-02T20:00:46.809789,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,353.75
2026-04-02T20:00:46.809800,23,2026-03-30,2026-04-05,The Nose Goes,99.5,300.8,you're on your own sid,98.0,324.2
2026-04-02T20:30:55.656375,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,393.0,erica's Optimal Team,97.5,312.85
2026-04-02T20:30:55.656399,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,345.85,Weast Coast Bruins,161.5,397.15
2026-04-02T20:30:55.656411,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,353.75
2026-04-02T20:30:55.656423,23,2026-03-30,2026-04-05,The Nose Goes,99.5,300.8,you're on your own sid,98.0,324.2
2026-04-02T21:00:45.590549,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,393.0,erica's Optimal Team,97.5,312.85
2026-04-02T21:00:45.590582,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,345.85,Weast Coast Bruins,161.5,397.15
2026-04-02T21:00:45.590597,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,353.75
2026-04-02T21:00:45.590612,23,2026-03-30,2026-04-05,The Nose Goes,99.5,300.8,you're on your own sid,98.0,324.2
2026-04-02T21:30:41.225241,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,393.0,erica's Optimal Team,97.5,312.85
2026-04-02T21:30:41.225266,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,345.85,Weast Coast Bruins,161.5,397.15
2026-04-02T21:30:41.225279,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,353.75
2026-04-02T21:30:41.225290,23,2026-03-30,2026-04-05,The Nose Goes,99.5,300.8,you're on your own sid,98.0,324.2
2026-04-02T22:00:47.548547,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,393.0,erica's Optimal Team,97.5,312.85
2026-04-02T22:00:47.548571,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,345.85,Weast Coast Bruins,161.5,397.15
2026-04-02T22:00:47.548584,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,353.75
